date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:07	0/0	---MC-	302	error ('Found')	image/png	etag:2575a01335ad5fa2646358ca32935a52	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
17:26:07	6231/6231	---M--	200	added ('OK')	image/png	etag:%22d316bb01c91a39c4cdf94046b9f1f85e%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h.png	(from https://www.circle.uchicago.edu/publications/)
17:26:07	0/0	---MC-	302	error ('Found')	image/png	etag:c264d379ae5a3294c709b79a29affc17	https://www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
17:26:07	5231/5231	---M--	200	added ('OK')	image/png	etag:%2250697c699db671517930bcd4423abdc6%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/imd-logo-130h-300x36.png	(from https://www.circle.uchicago.edu/publications/)
17:26:08	174/-1	---M--	302	error ('Moved%20temporarily')	text/html	date:Sat,%2006%20Nov%202021%2021:26:07%20GMT	https://jamanetwork-com.proxy.uchicago.edu/journals/jamainternalmedicine/article-abstract/2774727	C:/My%20Web%20Sites/Circle%20Website/jamanetwork-com.proxy.uchicago.edu/journals/jamainternalmedicine/article-abstract/2774727.83.delayed	(from https://www.circle.uchicago.edu/publications/)
17:26:08	1428/-1	---M--	200	added ('OK')	text/html	date:Sat,%2006%20Nov%202021%2021:26:08%20GMT	https://login.proxy.uchicago.edu/login?qurl=https://jamanetwork.com%2fjournals%2fjamainternalmedicine%2farticle-abstract%2f2774727	C:/My%20Web%20Sites/Circle%20Website/login.proxy.uchicago.edu/login7aeb.html	(from https://www.circle.uchicago.edu/publications/)
17:26:09	0/0	---MC-	302	error ('Found')	image/png	etag:67d14be252350f33b3b1539ef351c3c3	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo.87.delayed	(from https://www.circle.uchicago.edu/publications/)
17:26:10	5636/5636	---M--	200	added ('OK')	image/png	etag:%228a64e367966d08645f8885bd91087454%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo.png	(from https://www.circle.uchicago.edu/publications/)
17:26:10	0/0	---MC-	302	error ('Found')	image/png	etag:4cc7049ec196f236018b42032dcc84c0	https://www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
17:26:10	7138/7138	---M--	200	added ('OK')	image/png	etag:%22c5987e55778a56e75714cd7066545b90%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/12/pediatrics_logo-300x47.png	(from https://www.circle.uchicago.edu/publications/)
17:26:10	0/0	---MC-	302	error ('Found')	image/jpeg	etag:50159abe5df86c265dfb12c75f69a607	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:10	10479/10479	---M--	200	added ('OK')	image/jpeg	etag:%22b6b100025f18b22fd4714c7cb668df29%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:11	0/0	---MC-	302	error ('Found')	image/jpeg	etag:5dae00a78d00f7cdb24f6cde5a3ba142	https://www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:11	6728/6728	---M--	200	added ('OK')	image/jpeg	etag:%225915e4c20522dadd59e64aa52fc7a618%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/kLJdAWVX_400x400-e1603425270441-300x90.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:11	0/0	---MC-	302	error ('Found')	image/jpeg	etag:982d2640459ee387c6dd83b769960418	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:11	21223/21223	---M--	200	added ('OK')	image/jpeg	etag:%2263fcce76bd793a8c3a082cef31c62860%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:12	0/0	---MC-	302	error ('Found')	image/jpeg	etag:fef903815cba8d0f5e6131ba3378b941	https://www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:12	4520/4520	---M--	200	added ('OK')	image/jpeg	etag:%22047696c7f3b765c390da5bd7b36ae4ab%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/queer1000-e1603426141373-300x71.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:12	3349/3349	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-d15%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids.js?ver=4.10.4	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.fitvids892f.js	(from https://www.circle.uchicago.edu/publications/)
17:26:12	7960/7960	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-1f18%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.mobile.js?ver=4.10.4	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/jquery.mobile892f.js	(from https://www.circle.uchicago.edu/publications/)
17:26:13	16279/16279	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-3f97%22	https://www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/hashchange.js?ver=4.10.4	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/includes/builder/feature/dynamic-assets/assets/js/hashchange892f.js	(from https://www.circle.uchicago.edu/publications/)
17:26:13	0/0	---MC-	302	error ('Found')	image/jpeg	etag:2cd273637e05ffaf8f28e5d30b27f9ce	https://www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:13	272540/272540	---M--	200	added ('OK')	image/jpeg	etag:%2284d4c6ca03a306502f8bfcd3f23abbf9%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/child-3089972_1920.jpg	(from https://www.circle.uchicago.edu/publications/)
17:26:14	22394/22394	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:13%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/466	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/466.json	(from https://www.circle.uchicago.edu/media/)
17:26:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Nov%202021%2021:26:14%20GMT	https://www.circle.uchicago.edu/?p=466	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index2905.html	(from https://www.circle.uchicago.edu/media/)
17:26:15	2250/2250	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:14%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed8c1e.json	(from https://www.circle.uchicago.edu/media/)
17:26:15	2342/2342	---MCZ	200	added ('OK')	text/xml	date:Sat,%2006%20Nov%202021%2021:26:15%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed20cc	(from https://www.circle.uchicago.edu/media/)
17:26:16	26294/26294	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Nov%202021%2021:26:15%20GMT	https://www.circle.uchicago.edu/media/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/media/POST	(from https://www.circle.uchicago.edu/media/)
17:26:16	0/0	---MC-	302	error ('Found')	image/jpeg	etag:195ce2553358318ff422c037cac849bc	https://www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:16	534613/534613	---M--	200	added ('OK')	image/jpeg	etag:%22e0f3e80dc3923ab55c8c055cd7fc8a50%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/earth-2254769_1920.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:16	0/0	---MC-	302	error ('Found')	image/png	etag:c4a4adfe37c9fb5eaa52af35b4f4e2c8	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
17:26:16	14445/14445	---M--	200	added ('OK')	image/png	etag:%2240f6337ee598bc7572d04e297b041c56%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468.png	(from https://www.circle.uchicago.edu/media/)
17:26:17	0/0	---MC-	302	error ('Found')	image/png	etag:39c77bde3eebcf309e527aef82ca02fa	https://www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
17:26:17	12724/12724	---M--	200	added ('OK')	image/png	etag:%22debf9693ffd9cdca8fd688233db9271f%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/c1dea85c-823c-4f75-a816-e925df32a2791-e1603427539468-300x202.png	(from https://www.circle.uchicago.edu/media/)
17:26:17	0/0	---MC-	302	error ('Found')	image/jpeg	etag:9b9c3de334d07acadb3c39f9f26531dd	https://www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:17	78530/78530	---M--	200	added ('OK')	image/jpeg	etag:%227e0757156a35da3b054716e846e821ae%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:18	0/0	---MC-	302	error ('Found')	image/jpeg	etag:7b1f4f67cee95eed1c8e683d6c1654d6	https://www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:18	8365/8365	---M--	200	added ('OK')	image/jpeg	etag:%22755f389ee32a3397665f22c7c9f7399b%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/U_S__NEWS___WORLD_REPORT_LOGO1-300x73.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:18	0/0	---MC-	302	error ('Found')	image/png	etag:9ffc1b10386ded6b0e5cef6504be8358	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
17:26:18	4949/4949	---M--	200	added ('OK')	image/png	etag:%22e34b209ebeff44b5d770c98a4315bb43%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1.png	(from https://www.circle.uchicago.edu/media/)
17:26:18	0/0	---MC-	302	error ('Found')	image/png	etag:8a89506336ca3b922be0b685e923d213	https://www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
17:26:19	6150/6150	---M--	200	added ('OK')	image/png	etag:%22cb2c5838c58eeac1bc2e75d99b42b656%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/hospital-logo1-300x71.png	(from https://www.circle.uchicago.edu/media/)
17:26:19	0/0	---MC-	302	error ('Found')	image/jpeg	etag:2b35ae52682f139af8619c41b11651fa	https://www.circle.uchicago.edu/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:19	20005/20005	---M--	200	added ('OK')	image/jpeg	etag:%2267236954d92f561cbc8f602ce38aa0fe%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:19	0/0	---MC-	302	error ('Found')	image/jpeg	etag:fb4a01959ee632d90effe9ac197687f0	https://www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:20	6295/6295	---M--	200	added ('OK')	image/jpeg	etag:%22b3fe25ed3d9aa8421afe9af7bda171bb%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/logo1-300x68.jpg	(from https://www.circle.uchicago.edu/media/)
17:26:20	0/0	---MC-	302	error ('Found')	image/png	etag:599d77334c0145f583669560ead6c224	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
17:26:20	7100/7100	---M--	200	added ('OK')	image/png	etag:%22b2a12320b8e6414c19053faee531e910%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1.png	(from https://www.circle.uchicago.edu/media/)
17:26:20	0/0	---MC-	302	error ('Found')	image/png	etag:b2983d4ef97ad4baed3a586864ff88da	https://www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
17:26:20	7678/7678	---M--	200	added ('OK')	image/png	etag:%22716978238fce1044969eb2931302ee87%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/mscp-logo1-300x69.png	(from https://www.circle.uchicago.edu/media/)
17:26:21	0/0	---MC-	302	error ('Found')	image/png	etag:a1a94c14c1da0a3dbf9b4ac459a74143	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
17:26:21	36039/36039	---M--	200	added ('OK')	image/png	etag:%2262ffc1d778df4c3abad18107f740cf73%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1.png	(from https://www.circle.uchicago.edu/media/)
17:26:21	0/0	---MC-	302	error ('Found')	image/png	etag:8a6c648379ede69a5647e90b4c03a157	https://www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
17:26:21	4592/4592	---M--	200	added ('OK')	image/png	etag:%227340e50ced71733c284955544f10cb73%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	C:/My%20Web%20Sites/Circle%20Website/cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/10/forbes-logo-black-transparent1-300x78.png	(from https://www.circle.uchicago.edu/media/)
17:26:22	7433/7433	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:21%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/485	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/485.json	(from https://www.circle.uchicago.edu/contact-us/)
17:26:23	2367/2367	---MCZ	200	added ('OK')	text/xml	date:Sat,%2006%20Nov%202021%2021:26:22%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedecdc	(from https://www.circle.uchicago.edu/contact-us/)
17:26:24	26295/26295	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Nov%202021%2021:26:23%20GMT	https://www.circle.uchicago.edu/contact-us/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/contact-us/POST.b9.delayed	(from https://www.circle.uchicago.edu/contact-us/)
17:26:24	5267/5267	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:24%20GMT	https://www.circle.uchicago.edu/wp-json/wp/v2/pages/301	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/wp/v2/pages/301.json	(from https://www.circle.uchicago.edu/projects/siesta/)
17:26:25	2275/2275	---MC-	200	added ('OK')	application/json	date:Sat,%2006%20Nov%202021%2021:26:24%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedcd9d.json	(from https://www.circle.uchicago.edu/projects/siesta/)
17:26:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Nov%202021%2021:26:25%20GMT	https://www.circle.uchicago.edu/?p=301	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index8a7d.html	(from https://www.circle.uchicago.edu/projects/siesta/)
17:26:26	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Sat,%2006%20Nov%202021%2021:26:25%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fsiesta%2F&format=xml	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedde21	(from https://www.circle.uchicago.edu/projects/siesta/)
17:26:26	26295/26295	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Nov%202021%2021:26:26%20GMT	https://www.circle.uchicago.edu/projects/siesta/POST	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/projects/siesta/POST	(from https://www.circle.uchicago.edu/projects/siesta/)
17:26:28	92564/92564	---M--	200	added ('OK')	application/octet-stream	etag:%22614053b0-16994%22	https://www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/core/admin/fonts/modules/all/modules.eot	(from https://www.circle.uchicago.edu/wp-content/themes/divi/style-static.min.css?ver=4.10.5)
17:26:28	132620/132620	---MCZ	200	added ('OK')	text/css	date:Sat,%2006%20Nov%202021%2021:26:26%20GMT	https://www.circle.uchicago.edu/?load_frmpro_css=true&ver=4231558	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/index3184.html	(from https://www.circle.uchicago.edu/)
17:26:28	254120/254120	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22614053b0-3e0a8%22	https://www.circle.uchicago.edu/wp-content/themes/divi/js/scripts.min.js?ver=4.10.5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/themes/divi/js/scripts.min00f2.js	(from https://www.circle.uchicago.edu/)
17:26:28	0/0	---MC-	302	error ('Found')	image/jpeg	etag:064164a3e4a2e5ff0803cbb21b046634	https://www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.jpg	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/announcement-3509489_1920.jpg	(from https://www.circle.uchicago.edu/)
17:26:28	4529/4529	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-11b1%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:29	10063/10063	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-274f%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:29	1318/1318	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-526%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
17:26:29	2076/2076	---M--	200	added ('OK')	image/png	etag:%225b3e40f7-81c%22	https://www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://www.circle.uchicago.edu/wp-content/plugins/jetpack/css/jetpack.css?ver=9.6.1)
